n;rounds;depth;time
100;18;16;0.000019386
100;20;18;0.000019657
100;18;16;0.000019046
100;18;16;0.000018965
100;19;17;0.000019026
100;25;23;0.000019677
100;21;20;0.000022843
100;24;23;0.000022202
100;29;28;0.000022051
100;26;25;0.00002092
100;22;21;0.00002135
100;24;23;0.000020989
100;26;25;0.000020799
100;32;31;0.00002135
100;22;21;0.000020819
100;19;18;0.000020388
100;31;30;0.00002138
100;21;20;0.000020448
100;23;22;0.00002105
100;27;26;0.000021169
100;28;27;0.000020779
100;26;25;0.00002121
100;25;24;0.000033914
100;25;24;0.000022412
100;20;19;0.000021049
100;23;22;0.000020639
100;23;22;0.000020709
100;20;19;0.000020468
100;27;26;0.00002105
100;29;28;0.000020759
100;20;19;0.000020859
100;27;26;0.00002151
100;22;21;0.000020608
100;26;25;0.000020919
100;29;28;0.000020439
100;24;23;0.000020318
600;35;34;0.000153708
600;27;26;0.000202048
600;40;39;0.000134062
600;33;32;0.000130885
600;34;33;0.000180999
600;33;32;0.000131947
600;40;39;0.000183304
600;36;35;0.000130444
600;28;27;0.000129263
600;35;34;0.000130064
600;40;39;0.000130595
600;29;28;0.000129452
600;39;38;0.000130614
600;34;33;0.000146345
600;42;41;0.000132969
600;30;29;0.000129964
600;47;46;0.000130705
600;39;38;0.000129653
600;40;39;0.000129683
600;40;39;0.000131216
600;36;35;0.000156123
600;38;37;0.000130986
600;40;39;0.000129522
600;33;32;0.000135134
600;37;36;0.000129723
600;40;39;0.000129232
600;31;30;0.000129242
600;35;34;0.000129503
600;36;35;0.000147577
600;44;43;0.000131005
600;40;37;0.000242564
600;36;35;0.000135524
600;42;39;0.000157054
600;41;38;0.000127709
600;44;41;0.000160386
600;36;35;0.000132629
600;37;34;0.000165209
600;41;40;0.000136575
600;38;37;0.000131185
600;36;35;0.000129954
600;29;28;0.000129633
600;33;30;0.000148058
600;35;34;0.000129422
600;34;33;0.000128872
600;35;34;0.000150031
600;41;40;0.000130725
600;37;36;0.000128782
600;31;30;0.000127729
600;33;32;0.000128491
600;42;41;0.000148608
600;38;37;0.000130003
600;49;48;0.000134332
600;35;32;0.000129883
600;44;43;0.000130063
600;30;29;0.000129473
600;35;32;0.000129723
600;40;37;0.000147336
600;43;42;0.000131597
600;40;39;0.000128942
600;37;36;0.000129883
600;41;38;0.00016551
600;41;38;0.00013328
600;32;29;0.000151945
600;47;44;0.000131597
600;40;37;0.000128992
600;42;39;0.000126017
600;33;30;0.000131666
600;43;40;0.000130856
600;36;33;0.000130114
600;38;35;0.000144631
600;49;46;0.000132959
600;45;42;0.000130965
600;39;36;0.000133279
600;46;43;0.000133571
600;45;42;0.000129442
600;31;28;0.000129092
600;46;43;0.000130285
600;41;38;0.000188773
600;46;43;0.000131406
600;41;38;0.000186229
600;44;41;0.000131456
600;35;32;0.000129543
600;48;45;0.000129202
600;29;25;0.000130325
600;39;36;0.000145593
600;31;27;0.000129773
600;38;35;0.000131176
600;39;36;0.000136045
600;28;25;0.000129583
600;40;37;0.000130545
600;50;49;0.000169086
600;50;49;0.000162344
600;37;36;0.000132528
600;47;46;0.000132689
600;48;47;0.000131737
600;48;47;0.000132318
600;37;36;0.000131006
600;31;29;0.000131186
600;42;41;0.000179105
600;49;48;0.000133721
600;40;39;0.00013305
600;42;41;0.000136115
600;45;44;0.000130915
600;46;44;0.000131196
600;40;39;0.000129152
600;45;43;0.000145713
600;37;36;0.000134002
600;52;51;0.000129342
600;45;43;0.000131807
600;43;42;0.000129543
600;42;41;0.000130855
600;47;45;0.000131076
600;32;30;0.000130084
600;42;41;0.000146775
600;43;41;0.000131456
600;44;42;0.000130846
600;40;38;0.000136626
600;40;39;0.000143328
600;52;51;0.000132548
600;44;42;0.000129934
600;38;35;0.000205245
600;43;42;0.000146995
600;39;38;0.000161804
600;47;46;0.0001337
600;38;35;0.000132649
600;39;36;0.000130024
600;40;39;0.000129613
600;30;27;0.000143268
600;31;30;0.000131978
600;37;34;0.000126677
600;30;29;0.000129303
600;41;38;0.000129092
600;41;40;0.000129532
600;35;34;0.000128822
600;46;43;0.000129793
600;39;36;0.000144521
600;42;41;0.000129142
600;47;44;0.000129002
600;35;32;0.000128331
600;30;27;0.000135484
600;47;44;0.000129182
600;36;35;0.000129733
600;38;35;0.000130114
600;36;33;0.00014425
600;42;41;0.000129573
600;36;33;0.000129884
600;38;35;0.000134993
600;37;34;0.000128471
600;38;37;0.000129492
600;46;43;0.000129243
600;42;39;0.000174126
600;57;56;0.000144822
600;46;45;0.000132769
600;63;60;0.00013361
600;61;58;0.000131466
600;49;46;0.000131336
600;53;52;0.000131486
600;55;54;0.000132589
600;63;62;0.000152916
600;54;53;0.000131697
600;64;61;0.000131787
600;57;54;0.000132449
600;55;54;0.000132598
600;46;45;0.000145723
600;58;57;0.000131927
600;54;51;0.000148097
600;52;51;0.000132178
600;42;39;0.000131006
600;50;49;0.000130735
600;53;50;0.000132508
600;60;57;0.000132278
600;45;44;0.000131346
600;64;61;0.000145663
600;60;59;0.00013368
600;44;41;0.000131326
600;64;61;0.000131256
600;48;45;0.000131236
600;46;45;0.000130766
600;65;64;0.000140473
600;57;54;0.000137658
600;58;55;0.000155892
600;47;45;0.000148298
600;54;51;0.000133911
600;48;45;0.000132879
600;48;45;0.000131727
600;56;53;0.000137538
600;61;58;0.0001332
600;58;55;0.000130364
600;35;32;0.00014948
600;58;56;0.000132879
600;51;48;0.000131306
600;50;47;0.000130846
600;56;53;0.000132568
600;51;48;0.000129693
600;53;50;0.000130405
600;57;54;0.000130815
600;57;54;0.000145803
600;46;44;0.000131106
600;57;54;0.000130345
600;42;40;0.000130614
600;46;43;0.000130094
600;51;48;0.000131246
600;48;45;0.000132198
600;52;49;0.000145453
600;45;43;0.000132057
600;49;46;0.000131317
600;37;34;0.000129893
600;39;36;0.000132228
600;47;45;0.000131136
600;43;41;0.000130835
600;36;35;0.000185718
600;51;50;0.000134773
600;43;40;0.000131436
600;40;39;0.000131146
600;35;34;0.00013304
600;34;31;0.000135243
600;55;52;0.000130545
600;40;39;0.000145623
600;43;42;0.000133871
600;42;41;0.000131236
600;41;40;0.000130975
600;43;40;0.000130455
600;42;41;0.000135764
600;56;53;0.000131326
600;55;54;0.000131436
600;40;39;0.000160401
600;46;43;0.000131416
600;38;37;0.000147757
600;40;37;0.000130515
600;32;31;0.000135935
600;40;39;0.000130875
600;41;38;0.000129923
600;44;41;0.000143318
600;44;41;0.000131366
600;43;42;0.000131367
600;47;46;0.000129843
600;34;31;0.000135524
600;37;36;0.000130425
600;44;43;0.000130885
600;42;39;0.000130154
600;38;36;0.000193212
600;52;50;0.000137457
600;33;31;0.000135353
600;49;47;0.000136015
600;45;43;0.000150312
600;42;40;0.000134672
600;38;36;0.000134172
600;38;36;0.000134191
600;36;34;0.000132217
600;43;41;0.000132759
600;43;41;0.000132439
600;47;45;0.000134141
600;42;40;0.000147106
600;51;49;0.000132949
600;34;32;0.000131817
600;35;33;0.000131176
600;39;37;0.000131997
600;40;38;0.000128421
600;49;47;0.00014453
600;39;37;0.000146845
600;43;41;0.000133981
600;37;35;0.000133039
600;47;45;0.000132479
600;52;50;0.000137558
600;45;43;0.000132889
600;42;40;0.000131987
600;28;26;0.000146885
600;44;42;0.000132919
600;38;36;0.00013339
600;38;36;0.000131346
600;39;36;0.000172073
600;44;42;0.000135915
600;42;39;0.000134732
600;44;41;0.000150782
600;43;41;0.000135564
600;43;40;0.000133561
600;40;38;0.000132949
600;41;38;0.000131506
600;41;39;0.00013317
600;45;43;0.000131286
600;41;38;0.000132018
600;43;40;0.000145813
600;33;30;0.000131597
600;35;32;0.000130685
600;37;34;0.000130925
600;39;36;0.000130485
600;41;39;0.000131105
600;50;47;0.000131537
600;33;30;0.000142116
600;36;33;0.000134162
600;42;40;0.000133059
600;42;39;0.000131377
600;41;39;0.000132598
600;45;43;0.000135985
600;31;28;0.000132238
600;45;42;0.000130525
600;50;48;0.000146114
600;45;42;0.000132879
600;42;40;0.000132578
600;35;32;0.000132048
600;45;43;0.000175258
600;43;41;0.000134642
600;37;35;0.000151043
600;38;36;0.000131196
600;44;43;0.000130004
600;34;33;0.000131046
600;46;44;0.000129482
600;46;44;0.000128431
600;51;49;0.000129453
600;45;43;0.000129883
600;46;44;0.000145122
600;51;50;0.000130465
600;42;40;0.000129272
600;53;51;0.000142397
600;42;41;0.000131968
600;37;35;0.000130664
600;48;46;0.000128801
600;50;48;0.000143289
600;37;35;0.000130725
600;54;52;0.00012835
600;42;41;0.000130445
600;45;44;0.000130424
600;41;39;0.000129102
600;39;37;0.000128802
600;53;51;0.000130054
600;50;48;0.000144911
600;33;32;0.000146144
600;52;51;0.000130455
600;45;43;0.000129412
600;49;47;0.000131928
600;32;30;0.000167894
600;38;35;0.000133249
600;39;37;0.000132529
600;31;29;0.000146174
600;46;44;0.000132168
600;33;30;0.000131196
600;41;39;0.000129602
600;32;30;0.000131205
600;34;31;0.000131436
600;35;33;0.000130364
600;39;36;0.000144892
600;37;35;0.000131206
600;38;36;0.000130635
600;37;35;0.000128561
600;35;33;0.000129813
600;40;37;0.000140874
600;34;32;0.00013311
600;31;29;0.000130725
600;35;33;0.000144761
600;32;29;0.000131877
600;40;38;0.000130645
600;46;44;0.000130004
600;39;37;0.000130595
600;36;34;0.000132017
600;43;41;0.000130525
600;29;26;0.000144681
600;35;32;0.000130325
600;30;27;0.000130003
600;36;34;0.000130455
600;32;30;0.000129743
600;58;57;0.000169227
600;48;47;0.000140473
600;55;54;0.000132499
600;48;46;0.000151103
600;49;47;0.00013313
600;57;56;0.000133871
600;47;45;0.00013373
600;57;56;0.000131907
600;52;50;0.000138008
600;48;46;0.000132288
600;58;57;0.000130956
600;56;55;0.000145903
600;55;54;0.000164248
600;58;57;0.000132168
600;39;38;0.000131747
600;47;45;0.000131466
600;42;40;0.000132849
600;45;44;0.000130986
600;50;49;0.00014404
600;51;49;0.000131266
600;53;52;0.000130905
600;48;46;0.000130766
600;39;38;0.000131636
600;59;58;0.000131998
600;49;48;0.000131767
600;37;36;0.000143218
600;42;41;0.000131557
600;56;55;0.000130685
600;51;50;0.000132679
600;49;48;0.000130675
600;44;41;0.000169087
600;43;40;0.000134432
600;51;49;0.000134893
600;41;39;0.000130945
600;41;38;0.000130395
600;50;47;0.000131456
600;37;35;0.000130805
600;41;39;0.000128952
600;58;56;0.000129443
600;48;46;0.000148949
600;52;49;0.000132859
600;45;43;0.000131276
600;42;40;0.000130174
600;55;52;0.000130545
600;49;46;0.000132478
600;45;43;0.000132479
600;46;43;0.000129592
600;46;44;0.000143919
600;55;52;0.000129473
600;45;43;0.000130705
600;42;39;0.000130805
600;46;43;0.000131016
600;43;41;0.000134662
600;33;31;0.00012785
600;45;43;0.000150021
600;57;54;0.000135785
600;46;44;0.000131977
600;42;39;0.000137508
600;50;47;0.000137508
600;56;54;0.00013899
600;52;51;0.000164248
600;50;49;0.000136456
600;36;35;0.0001337
600;51;49;0.000132528
600;42;40;0.000166171
600;34;33;0.000132147
600;45;43;0.000131687
600;49;48;0.000130344
600;29;28;0.000131166
600;40;39;0.000134532
600;53;51;0.000134121
600;31;30;0.000169387
600;36;34;0.000132348
600;46;44;0.000131236
600;43;41;0.000129072
600;47;46;0.000130695
600;45;44;0.000131175
600;41;39;0.000135914
600;37;35;0.000142057
600;36;35;0.000131937
600;47;45;0.000129843
600;34;33;0.000155722
600;37;36;0.000131226
600;46;44;0.000130184
600;53;52;0.000132198
600;36;35;0.000130896
600;36;35;0.000409066
600;42;40;0.000161312
600;39;38;0.000136216
600;39;38;0.000131837
600;35;32;0.000226845
600;32;29;0.000140523
600;32;29;0.000132769
600;37;33;0.000136887
600;29;25;0.000130985
600;38;34;0.000146805
600;34;31;0.000132899
600;35;32;0.000131035
600;36;33;0.000130215
600;31;28;0.000131055
600;35;31;0.000130064
600;35;31;0.000130615
600;33;29;0.000146815
600;40;36;0.000131296
600;37;33;0.000128982
600;41;38;0.000129272
600;44;40;0.000131617
600;39;35;0.000130084
600;40;36;0.000130735
600;29;25;0.000129583
600;31;27;0.000145683
600;42;39;0.000130324
600;27;23;0.000129393
600;30;27;0.000152075
600;43;40;0.000130124
600;31;27;0.000129853
600;35;31;0.000128792
600;32;28;0.000142607
600;30;26;0.000129904
600;32;28;0.000129803
600;35;33;0.00024012
600;50;48;0.000185728
600;33;31;0.0001918
600;46;44;0.000205776
600;33;31;0.000184465
600;43;41;0.000179317
600;35;33;0.000178234
600;34;31;0.000178955
600;41;39;0.000213911
600;36;34;0.00018129
600;34;32;0.000177362
600;37;35;0.000182091
600;41;39;0.000175469
600;31;29;0.000199223
600;39;37;0.000184476
600;48;46;0.000182522
600;35;33;0.00018134
600;37;35;0.000177713
600;31;29;0.000180629
600;43;41;0.000196799
600;38;36;0.000178815
600;40;38;0.000180458
600;53;51;0.000180599
600;34;32;0.000179496
600;46;44;0.000202871
600;41;39;0.000182041
600;44;42;0.000182111
600;50;48;0.000180589
600;38;36;0.000183664
600;42;40;0.000183745
600;45;39;0.000174657
600;43;41;0.000136636
600;37;35;0.000132819
600;36;32;0.000129312
600;46;40;0.000132418
600;35;33;0.00013327
600;36;34;0.000157956
600;33;31;0.000131517
600;35;33;0.000131817
600;40;38;0.000132378
600;44;38;0.000130905
600;38;32;0.000131026
600;32;28;0.000130244
600;45;39;0.000150021
600;36;30;0.000133269
600;32;28;0.000148659
600;46;40;0.000130665
600;33;31;0.000130204
600;37;35;0.000131637
600;38;36;0.000130585
600;27;25;0.000135293
600;44;42;0.000148909
600;41;39;0.000131787
600;39;37;0.000130625
600;31;29;0.000129693
600;34;32;0.000141967
600;35;31;0.000133169
600;40;38;0.000131116
600;40;38;0.000148238
600;34;32;0.000130665
600;43;41;0.000170991
600;33;31;0.000158197
600;37;35;0.000135944
600;33;32;0.00013356
600;47;46;0.000133089
600;40;39;0.000132589
600;32;30;0.000130995
600;36;34;0.000132538
600;42;41;0.000135684
600;38;37;0.000150162
600;51;49;0.000132468
600;35;34;0.00013319
600;33;32;0.000129833
600;40;39;0.000130926
600;32;31;0.000130604
600;40;39;0.000130033
600;42;41;0.00014942
600;32;30;0.000151675
600;41;39;0.000132047
600;30;29;0.00013315
600;40;39;0.000131045
600;49;47;0.000132468
600;40;38;0.000130124
600;30;29;0.000130975
600;50;48;0.000146926
600;40;39;0.000131917
600;33;31;0.000130194
600;32;31;0.000130775
600;40;39;0.000129513
600;33;32;0.000130976
600;44;43;0.000219682
600;48;45;0.000135234
600;57;56;0.000157515
600;41;40;0.00013332
600;54;53;0.000131446
600;60;59;0.000133751
600;58;57;0.000130966
600;51;50;0.000130604
600;50;47;0.000132057
600;37;36;0.000130705
600;62;59;0.000153889
600;40;37;0.000131787
600;56;55;0.000131456
600;58;57;0.000148038
600;47;46;0.000131727
600;55;54;0.000130885
600;60;59;0.000130194
600;60;57;0.000151784
600;42;41;0.000131125
600;59;58;0.000130535
600;41;40;0.000130124
600;60;57;0.000130835
600;39;38;0.000130244
600;38;35;0.000130144
600;43;42;0.000146485
600;38;37;0.000131096
600;46;45;0.000131126
600;52;51;0.000130264
600;51;50;0.000131386
600;59;58;0.000130535
600;38;35;0.000176631
600;38;36;0.00013306
600;38;36;0.000132428
600;39;37;0.000145994
600;36;34;0.000130735
600;42;40;0.000154119
600;32;30;0.000132047
600;38;36;0.000131747
600;46;44;0.000130755
600;45;43;0.000130494
600;33;30;0.000130675
600;35;33;0.000129994
600;40;37;0.000156864
600;31;28;0.000130464
600;44;42;0.000131617
600;45;43;0.000131847
600;39;37;0.000129844
600;32;30;0.000130755
600;41;39;0.000130434
600;32;29;0.000133971
600;44;42;0.000182802
600;46;44;0.000159499
600;40;37;0.000146194
600;37;35;0.000131467
600;33;30;0.000130985
600;31;28;0.000130345
600;37;35;0.000130474
600;39;37;0.000172544
600;41;39;0.000131045
600;32;30;0.000130565
600;75;71;0.000176581
600;47;46;0.000137378
600;59;58;0.000134602
600;54;53;0.000131777
600;66;62;0.000157986
600;61;57;0.000134202
600;51;50;0.000132628
600;51;50;0.00013847
600;61;57;0.000132839
600;57;53;0.000132879
600;68;67;0.000133631
600;60;59;0.000150993
600;46;45;0.000133199
600;53;52;0.000130956
600;71;67;0.000132638
600;61;57;0.000137778
600;67;63;0.000131136
600;49;45;0.000132388
600;49;48;0.000201107
600;46;45;0.000135243
600;54;50;0.000132138
600;73;72;0.000145693
600;74;73;0.000137057
600;61;57;0.00018656
600;43;39;0.0001333
600;54;53;0.00014958
600;73;69;0.000134673
600;56;52;0.000151924
600;58;54;0.000137949
600;67;66;0.000131787
600;55;52;0.000165961
600;52;51;0.000136897
600;42;41;0.00013897
600;57;54;0.000133981
600;41;38;0.000133491
600;54;53;0.000162925
600;33;30;0.000133871
600;50;47;0.00013315
600;40;37;0.000133299
600;48;47;0.000137147
600;50;47;0.000132648
600;56;53;0.000132258
600;43;42;0.000194044
600;39;38;0.000143319
600;40;37;0.000131997
600;36;33;0.000131276
600;51;50;0.000132489
600;48;45;0.000132488
600;49;48;0.000132368
600;55;52;0.000152205
600;42;39;0.000135044
600;49;48;0.000132398
600;53;50;0.000131887
600;50;47;0.000132348
600;46;43;0.000130916
600;48;45;0.000142366
600;54;51;0.000132108
600;49;48;0.000150673
600;42;41;0.000131276
600;52;51;0.000131626
600;43;40;0.000162826
600;41;39;0.00013347
600;34;32;0.000134151
600;43;40;0.000131988
600;51;48;0.000132889
600;33;31;0.000132919
600;40;37;0.000132859
600;39;37;0.000157535
600;35;32;0.000132788
600;40;38;0.000131686
600;39;37;0.000130545
600;33;31;0.000130455
600;44;42;0.000162324
600;41;39;0.000131897
600;47;45;0.00019192
600;42;40;0.000145783
600;40;38;0.000132108
600;39;37;0.000130585
600;50;48;0.000135173
600;40;38;0.000132068
600;31;28;0.000130604
600;29;26;0.000155331
600;44;42;0.000131105
600;41;39;0.000131366
600;39;36;0.000131346
600;35;32;0.000131016
600;38;35;0.000130254
600;48;46;0.000130835
600;54;51;0.000205365
600;31;28;0.000130494
600;61;60;0.000233598
600;64;63;0.000168696
600;63;62;0.000164899
600;69;68;0.000270764
600;53;52;0.000139662
600;71;70;0.000134863
600;45;44;0.000132869
600;60;59;0.000131757
600;65;64;0.000133119
600;49;48;0.000159168
600;65;64;0.00013349
600;72;71;0.000130936
600;54;53;0.000130294
600;71;70;0.000132358
600;67;66;0.000130915
600;58;57;0.000131868
600;55;54;0.000144801
600;60;59;0.000132358
600;64;63;0.000132569
600;61;60;0.000130464
600;41;40;0.000130124
600;53;52;0.000135204
600;51;50;0.000224351
600;66;65;0.000152115
600;48;47;0.000132168
600;60;59;0.000132448
600;62;61;0.000131897
600;74;73;0.000150421
600;70;69;0.000131566
600;62;61;0.000131777
600;31;29;0.00021359
600;34;30;0.000136826
600;34;30;0.00013334
600;33;29;0.000130254
600;35;31;0.000130365
600;34;30;0.000129873
600;41;39;0.000167234
600;45;41;0.000136817
600;37;33;0.00013349
600;31;29;0.000132498
600;37;33;0.000132188
600;38;34;0.000132909
600;43;41;0.000132909
600;31;29;0.000146554
600;38;34;0.000134502
600;37;35;0.000131677
600;34;30;0.000131497
600;43;39;0.000130615
600;28;26;0.000130224
600;37;33;0.000130454
600;38;36;0.000130094
600;40;36;0.000145613
600;35;31;0.000131306
600;33;31;0.000132078
600;37;33;0.000129022
600;35;33;0.000130665
600;33;31;0.000130915
600;32;30;0.000130885
600;29;27;0.000189926
600;38;34;0.000133991
600;56;55;0.000162495
600;49;47;0.000136235
600;60;58;0.000133681
600;48;46;0.000132358
600;44;42;0.00014932
600;45;44;0.00013355
600;40;39;0.000131577
600;55;53;0.000132007
600;41;40;0.000131797
600;41;40;0.000131656
600;47;46;0.000131527
600;50;48;0.00014393
600;46;45;0.000133841
600;51;50;0.000131556
600;58;56;0.000132849
600;40;38;0.000132258
600;35;33;0.000131968
600;51;49;0.000132748
600;41;39;0.000132979
600;34;32;0.000183283
600;45;44;0.000132619
600;45;44;0.000131526
600;48;46;0.000130745
600;52;50;0.000131917
600;48;47;0.000132057
600;43;41;0.000132058
600;45;44;0.000145593
600;53;51;0.000133089
600;42;41;0.000131226
600;44;43;0.000144852
600;35;34;0.000168055
600;37;36;0.00013337
600;34;33;0.000131316
600;33;32;0.000132348
600;34;33;0.000132237
600;35;34;0.000130986
600;32;31;0.000182592
600;30;29;0.000174187
600;31;30;0.000131957
600;34;33;0.000131106
600;24;23;0.000130725
600;37;36;0.000130555
600;39;38;0.000131045
600;30;29;0.000189626
600;30;29;0.000129663
600;38;37;0.000129322
600;41;40;0.000131517
600;36;35;0.000134722
600;36;35;0.000230902
600;29;28;0.000147998
600;36;35;0.000132328
600;29;28;0.000130084
600;35;34;0.000130013
600;31;30;0.000129864
600;30;29;0.000131136
600;28;27;0.000130013
600;34;33;0.000130064
600;34;33;0.000146244
600;30;29;0.000130585
600;33;32;0.000130715
600;49;48;0.000163106
600;70;68;0.000136946
600;60;59;0.00013917
600;51;49;0.000132509
600;72;70;0.000187782
600;54;53;0.000134873
600;65;64;0.000132127
600;49;47;0.000131176
600;62;61;0.000131597
600;64;63;0.000136746
600;64;62;0.000131366
600;57;56;0.000146133
600;61;60;0.000132038
