n;rounds;depth;time
100;21;19;0.000020388
100;24;23;0.000020329
100;23;22;0.000020167
100;20;18;0.000020619
100;23;22;0.000019998
100;20;18;0.000020318
100;23;21;0.000038493
100;20;19;0.000022873
100;22;20;0.000021019
100;23;21;0.00002143
100;22;21;0.00002124
100;20;18;0.000020799
100;26;25;0.000020579
100;21;19;0.000020228
100;17;16;0.000019617
100;21;19;0.000020057
100;19;18;0.000019717
100;19;18;0.000020238
100;23;22;0.000020078
100;22;21;0.000020118
100;26;24;0.000020268
100;24;22;0.000020719
100;27;26;0.000020939
100;17;16;0.000020378
100;17;16;0.000019587
100;18;17;0.000019637
100;19;18;0.000019897
100;18;16;0.000019968
100;23;22;0.000020148
100;20;18;0.000019887
100;26;24;0.000020448
100;27;26;0.000019788
100;28;26;0.000020678
100;24;22;0.000020138
100;28;27;0.000020198
100;17;16;0.000019396
600;39;37;0.000189636
600;50;48;0.000140784
600;48;46;0.000131747
600;47;45;0.000131707
600;43;41;0.000145933
600;55;53;0.00013349
600;44;42;0.000131145
600;42;40;0.000129774
600;49;47;0.00013341
600;49;47;0.000130775
600;47;45;0.000130415
600;48;46;0.000131536
600;44;42;0.000146534
600;46;44;0.000131186
600;41;39;0.000129413
600;53;51;0.000130564
600;56;54;0.000134472
600;46;44;0.000132157
600;37;35;0.000131246
600;40;38;0.000143529
600;52;50;0.000144371
600;40;38;0.000131086
600;47;45;0.000130454
600;39;37;0.000135575
600;46;44;0.000130875
600;48;46;0.000130194
600;41;39;0.000129773
600;42;40;0.000147306
600;52;50;0.000130956
600;49;47;0.000130414
600;38;37;0.000187191
600;39;38;0.000148338
600;37;36;0.000132528
600;43;42;0.000127298
600;40;39;0.000136476
600;47;46;0.000131316
600;39;38;0.000131126
600;35;34;0.000147727
600;36;35;0.000131136
600;28;26;0.000132077
600;48;47;0.000130345
600;36;35;0.000131336
600;43;42;0.000135764
600;38;37;0.000131065
600;36;35;0.000131657
600;35;34;0.000146625
600;31;30;0.000131166
600;37;36;0.000131727
600;34;33;0.000129613
600;46;45;0.000136896
600;45;44;0.000129904
600;41;40;0.000130855
600;33;31;0.000151995
600;48;47;0.000150592
600;52;51;0.000131787
600;37;36;0.000130965
600;39;38;0.000136406
600;44;43;0.000132037
600;35;34;0.000131306
600;35;34;0.00014401
600;50;47;0.000172754
600;47;46;0.00013322
600;44;43;0.000131727
600;40;37;0.000155381
600;48;45;0.000132599
600;45;44;0.000127279
600;47;46;0.000133089
600;47;44;0.000131166
600;46;43;0.000133991
600;44;41;0.000130114
600;48;47;0.000150622
600;33;30;0.000130995
600;56;53;0.000132589
600;55;54;0.000132358
600;40;39;0.000131035
600;41;40;0.000129814
600;45;44;0.000130013
600;54;53;0.000131005
600;47;46;0.000161322
600;49;48;0.000132458
600;44;43;0.000132158
600;50;47;0.000129582
600;43;42;0.000137798
600;52;51;0.000130615
600;39;38;0.000129683
600;40;39;0.000146575
600;49;48;0.000131566
600;47;44;0.000130535
600;46;43;0.000130685
600;38;37;0.000130915
600;43;41;0.000174046
600;40;37;0.000134261
600;43;40;0.000152126
600;35;32;0.000132678
600;35;32;0.000132609
600;41;38;0.000148959
600;25;23;0.00013325
600;37;34;0.000136887
600;31;28;0.000131216
600;35;32;0.000147897
600;35;32;0.000141796
600;41;38;0.000131977
600;35;33;0.000131106
600;38;35;0.000130975
600;36;34;0.000137478
600;38;35;0.000130996
600;36;33;0.000131356
600;38;35;0.000146655
600;32;30;0.000131707
600;33;31;0.000130615
600;34;31;0.000132067
600;30;27;0.000131136
600;39;36;0.000137337
600;33;31;0.000133501
600;36;33;0.000146875
600;33;30;0.000139221
600;37;34;0.000131917
600;33;30;0.000132298
600;34;31;0.000131266
600;29;26;0.000135725
600;49;46;0.000258273
600;55;54;0.000148017
600;43;41;0.000135705
600;54;53;0.000138499
600;48;47;0.000131998
600;59;56;0.000146665
600;47;44;0.000132839
600;46;43;0.00018693
600;57;56;0.000131507
600;53;50;0.000130334
600;46;45;0.000131417
600;46;45;0.000131807
600;50;47;0.000132027
600;38;37;0.000131126
600;47;46;0.000160361
600;48;47;0.000133931
600;46;43;0.000131767
600;43;41;0.000135424
600;40;39;0.000134502
600;51;48;0.000132198
600;44;43;0.000131867
600;46;43;0.000130144
600;55;54;0.000144361
600;42;39;0.000131637
600;39;37;0.000130685
600;41;40;0.000130985
600;50;47;0.000131216
600;44;43;0.000131016
600;40;39;0.000130925
600;41;39;0.000146815
600;40;39;0.000308839
600;37;36;0.000188784
600;27;26;0.000175899
600;40;39;0.000201557
600;38;36;0.000178705
600;44;42;0.000177253
600;40;39;0.000173395
600;34;32;0.000173305
600;37;36;0.000173966
600;31;30;0.000226158
600;27;26;0.000190316
600;33;31;0.000200586
600;32;31;0.000182142
600;38;37;0.000182832
600;33;31;0.00018111
600;33;32;0.000178264
600;37;35;0.000182111
600;34;33;0.000207619
600;39;37;0.000182271
600;26;25;0.000182081
600;45;44;0.000177973
600;34;32;0.000180138
600;35;34;0.000198111
600;40;38;0.000183564
600;28;27;0.000183604
600;42;41;0.000182923
600;37;36;0.000183293
600;36;34;0.000182402
600;33;32;0.000201959
600;32;30;0.000177002
600;44;43;0.000226765
600;38;37;0.000203411
600;39;38;0.000185337
600;49;48;0.000189676
600;34;33;0.000187051
600;37;36;0.00018134
600;46;45;0.000215804
600;38;37;0.000191519
600;50;49;0.000189245
600;44;43;0.00018652
600;35;34;0.000166422
600;45;44;0.000172303
600;44;43;0.00019746
600;48;47;0.000180398
600;43;42;0.000180128
600;42;41;0.000178114
600;49;48;0.000172753
600;43;42;0.000207049
600;53;52;0.000181119
600;45;44;0.000175599
600;34;33;0.000178214
600;47;46;0.000181761
600;48;47;0.000183063
600;50;49;0.000199484
600;40;39;0.000172804
600;41;40;0.000164659
600;48;47;0.000174838
600;51;50;0.000181199
600;36;35;0.0002027
600;48;47;0.000182683
600;50;48;0.000182832
600;34;31;0.000137277
600;50;47;0.000135444
600;58;55;0.000134432
600;50;48;0.000151895
600;50;48;0.000136225
600;47;45;0.000134292
600;39;36;0.000134402
600;60;58;0.000134812
600;41;38;0.00013362
600;46;43;0.000132999
600;59;56;0.000132889
600;42;40;0.000156594
600;51;48;0.000139572
600;53;51;0.000134482
600;47;45;0.00013374
600;54;51;0.00013311
600;54;51;0.000133671
600;41;39;0.000152535
600;49;46;0.00015482
600;55;52;0.000134402
600;54;52;0.000134612
600;53;51;0.000151895
600;51;49;0.000133801
600;53;51;0.000132097
600;40;38;0.000133921
600;55;53;0.000152085
600;51;48;0.000137879
600;45;43;0.000132228
600;45;43;0.000132047
600;40;36;0.000178014
600;32;28;0.000134692
600;50;46;0.000133681
600;49;46;0.000132689
600;48;45;0.000131516
600;42;38;0.000130645
600;34;31;0.000132398
600;36;32;0.000146585
600;39;36;0.000130525
600;42;38;0.000131536
600;40;36;0.000128861
600;45;41;0.000131146
600;47;43;0.000130685
600;39;35;0.000130835
600;44;40;0.000147867
600;38;33;0.000131747
600;34;31;0.000129844
600;43;39;0.000126587
600;47;43;0.000129753
600;51;47;0.000130405
600;38;33;0.000130394
600;40;36;0.000130595
600;42;38;0.000147927
600;38;34;0.000135544
600;50;46;0.000131115
600;42;38;0.000130174
600;50;47;0.000130204
600;42;38;0.000130414
600;34;30;0.000129272
600;37;33;0.000147016
600;39;38;0.000177002
600;48;45;0.000135333
600;39;36;0.000154639
600;43;42;0.000133661
600;45;42;0.000132909
600;46;43;0.00013321
600;46;45;0.000152686
600;42;41;0.000134733
600;34;33;0.000132458
600;49;46;0.000131286
600;35;34;0.000131316
600;42;41;0.000131006
600;44;43;0.000132017
600;48;45;0.000132449
600;46;45;0.000155982
600;45;44;0.000135925
600;34;33;0.000130845
600;45;42;0.000130635
600;42;39;0.0001332
600;43;42;0.000131376
600;38;37;0.000131136
600;35;34;0.000168967
600;43;42;0.000131386
600;33;30;0.000131426
600;44;43;0.000130986
600;36;35;0.000131546
600;38;37;0.000130776
600;45;44;0.000132267
600;46;43;0.000154158
600;41;40;0.000135544
600;51;49;0.00019746
600;53;50;0.000135964
600;37;34;0.00013324
600;35;32;0.000132468
600;38;36;0.000134122
600;39;37;0.000132338
600;38;35;0.000171632
600;46;44;0.000132618
600;41;39;0.000145293
600;36;34;0.000132137
600;34;31;0.000130455
600;41;39;0.000130154
600;43;41;0.000130384
600;36;33;0.000131296
600;44;41;0.000156884
600;32;29;0.000130815
600;38;36;0.000129513
600;49;47;0.000130845
600;45;42;0.000130795
600;52;49;0.000136937
600;47;45;0.000131075
600;39;37;0.00014411
600;48;45;0.000132749
600;32;30;0.000131777
600;38;35;0.000130344
600;31;29;0.000130545
600;45;42;0.000134562
600;45;43;0.000129042
600;36;34;0.000129082
600;47;45;0.000146204
600;54;53;0.000167694
600;53;52;0.000134172
600;47;46;0.000150662
600;44;43;0.000132378
600;33;32;0.000131948
600;54;53;0.000131296
600;42;41;0.000131817
600;58;57;0.000131336
600;48;47;0.000131086
600;53;52;0.000143258
600;39;38;0.000134733
600;49;48;0.000130685
600;43;42;0.000132328
600;39;38;0.000130975
600;49;48;0.000131056
600;46;45;0.000136917
600;43;42;0.000132117
600;52;51;0.000144191
600;40;39;0.00013331
600;58;57;0.000131997
600;53;52;0.000132288
600;45;44;0.000131106
600;40;39;0.000136215
600;62;61;0.000131527
600;45;44;0.000142777
600;58;57;0.000132278
600;45;44;0.000131597
600;54;53;0.000132008
600;55;54;0.000145502
600;57;56;0.000131587
600;47;45;0.000179927
600;41;38;0.00015471
600;40;37;0.000132338
600;51;48;0.000131276
600;37;35;0.00013295
600;48;45;0.000130624
600;38;35;0.000132889
600;48;46;0.000132147
600;41;39;0.000131457
600;44;42;0.000145803
600;50;47;0.000131577
600;49;46;0.000143549
600;33;31;0.000129362
600;31;28;0.000131417
600;36;33;0.000135624
600;38;35;0.000128681
600;46;44;0.000163326
600;34;31;0.000130946
600;34;31;0.000130224
600;50;47;0.000129924
600;50;48;0.000129152
600;39;37;0.000134602
600;51;49;0.000130014
600;47;45;0.000142246
600;47;45;0.000142578
600;48;46;0.000129883
600;48;46;0.000129543
600;34;32;0.000130234
600;40;37;0.000131817
600;35;32;0.000135564
600;37;36;0.000165891
600;41;40;0.000134833
600;33;32;0.000131276
600;34;33;0.000130595
600;53;52;0.000226765
600;38;37;0.000131917
600;40;39;0.000130996
600;40;39;0.000129252
600;41;40;0.000130244
600;34;33;0.000130545
600;45;44;0.000130294
600;45;44;0.000143529
600;35;34;0.000130715
600;35;34;0.000129172
600;33;32;0.000130344
600;41;40;0.000129723
600;50;49;0.000130134
600;38;37;0.000136065
600;44;43;0.000132348
600;38;37;0.000158748
600;45;44;0.000132348
600;38;37;0.000129152
600;32;31;0.000130224
600;43;42;0.000142948
600;43;42;0.000130765
600;44;43;0.000131617
600;38;37;0.000143639
600;41;40;0.000132188
600;31;30;0.000133871
600;40;39;0.000129833
600;35;33;0.000182983
600;40;38;0.000135454
600;57;55;0.000150813
600;44;42;0.000132638
600;53;51;0.000132399
600;40;38;0.000131336
600;43;41;0.000130675
600;35;33;0.000132869
600;41;39;0.000135854
600;52;50;0.000144831
600;41;39;0.000130895
600;46;44;0.000130876
600;38;36;0.000132759
600;49;47;0.000133149
600;39;37;0.000130465
600;44;42;0.000136265
600;51;49;0.000180779
600;33;31;0.00013324
600;45;43;0.000130865
600;46;44;0.000130465
600;41;39;0.000145432
600;44;42;0.000132218
600;46;44;0.000136987
600;40;38;0.000130895
600;44;42;0.000143489
600;49;47;0.000130064
600;40;38;0.000131336
600;34;32;0.000130574
600;45;43;0.000131176
600;42;40;0.000130705
600;32;29;0.000173224
600;44;42;0.000135794
600;29;26;0.00013317
600;38;36;0.000134081
600;28;25;0.000148358
600;29;26;0.000132058
600;43;41;0.000131827
600;35;33;0.000130615
600;38;36;0.000130905
600;34;32;0.000130645
600;36;33;0.000130415
600;38;35;0.000145132
600;40;38;0.000132127
600;39;36;0.000131066
600;36;34;0.000132589
600;29;27;0.000131526
600;39;37;0.000131787
600;34;32;0.000136616
600;33;30;0.000130044
600;36;34;0.000147607
600;31;28;0.000131737
600;38;35;0.000132498
600;33;30;0.000131697
600;29;26;0.000131066
600;37;34;0.000135624
600;34;31;0.000142547
600;32;30;0.000147857
600;35;33;0.000132118
600;26;24;0.000130875
600;39;37;0.000130535
600;40;38;0.000171582
600;42;40;0.000134812
600;31;29;0.000131787
600;33;31;0.000133059
600;40;38;0.000134372
600;41;39;0.000136366
600;42;40;0.000150902
600;38;36;0.000132679
600;45;43;0.000132499
600;34;32;0.000130835
600;41;39;0.000131426
600;28;26;0.000131146
600;38;36;0.000133991
600;40;38;0.000145643
600;42;40;0.000130605
600;39;37;0.000130835
600;39;37;0.000129874
600;38;36;0.000133179
600;37;35;0.000131606
600;41;39;0.000131707
600;41;39;0.000136145
600;35;33;0.00014394
600;33;31;0.000132749
600;31;29;0.000130034
600;34;32;0.000130655
600;42;40;0.000130324
600;35;33;0.000129603
600;33;31;0.000146424
600;41;39;0.000146345
600;39;37;0.000133109
600;37;36;0.000193192
600;31;29;0.000137567
600;42;40;0.000134292
600;45;44;0.000130164
600;34;33;0.000132569
600;36;34;0.000143218
600;41;39;0.000135845
600;32;30;0.000182041
600;38;36;0.000132448
600;36;34;0.000131908
600;41;39;0.000132017
600;42;41;0.000131366
600;45;43;0.000134432
600;39;37;0.00013307
600;40;39;0.000143659
600;40;38;0.000136296
600;37;35;0.000133911
600;42;41;0.00013384
600;38;37;0.000132989
600;42;40;0.000130524
600;44;42;0.000131807
600;31;29;0.000138128
600;34;33;0.00017074
600;40;38;0.000135474
600;42;41;0.000132117
600;31;29;0.000131206
600;40;39;0.000131106
600;39;37;0.000132047
600;36;34;0.000136606
600;39;38;0.000168205
600;58;57;0.000186219
600;57;56;0.000135123
600;38;35;0.000132989
600;39;36;0.000131918
600;38;37;0.000132518
600;42;39;0.000131677
600;45;42;0.000156303
600;61;58;0.00013347
600;41;38;0.000131176
600;45;44;0.00013327
600;48;45;0.000133069
600;58;55;0.000131757
600;49;46;0.000132919
600;55;54;0.000143398
600;37;36;0.00013329
600;44;41;0.000144852
600;51;48;0.000132168
600;43;40;0.000131767
600;61;60;0.000131857
600;45;42;0.000131176
600;48;45;0.000159779
600;45;42;0.000161733
600;48;45;0.000132519
600;55;52;0.000132037
600;48;45;0.000130575
600;53;52;0.000132468
600;53;52;0.000131126
600;41;40;0.000136216
600;55;54;0.000148708
600;58;57;0.000132659
600;30;27;0.000177573
600;40;39;0.000134612
600;37;36;0.00013301
600;47;46;0.000133921
600;47;45;0.000132809
600;30;27;0.000150652
600;35;34;0.000131517
600;34;33;0.000130374
600;43;41;0.000131356
600;36;34;0.000130625
600;42;41;0.000130916
600;39;38;0.000136255
600;29;28;0.000146655
600;36;35;0.000131516
600;45;44;0.000130534
600;32;31;0.000129533
600;42;40;0.000130475
600;30;29;0.000131005
600;36;35;0.000130365
600;34;33;0.000147767
600;41;40;0.000133149
600;45;44;0.000130876
600;39;38;0.000130544
600;45;44;0.000130956
600;37;36;0.000145172
600;42;41;0.000131647
600;40;39;0.000134602
600;35;34;0.000143249
600;44;43;0.000131466
600;31;30;0.000131486
600;38;36;0.000177813
600;36;34;0.000141155
600;35;33;0.000154429
600;35;34;0.00013293
600;39;38;0.000131316
600;36;35;0.000130204
600;38;37;0.000145412
600;33;31;0.000131988
600;34;32;0.000131476
600;41;40;0.000131316
600;36;34;0.000131676
600;36;35;0.000128431
600;28;27;0.000129282
600;44;42;0.000130755
600;31;29;0.000142637
600;29;27;0.000130545
600;41;40;0.000130755
600;41;40;0.000130013
600;34;32;0.000130324
600;35;33;0.000130444
600;31;30;0.000129293
600;33;32;0.000143268
600;32;30;0.000130385
600;37;35;0.000130114
600;41;39;0.000131025
600;33;31;0.000129703
600;34;33;0.000129473
600;37;36;0.000130966
600;42;40;0.000131496
600;32;31;0.000143068
600;34;32;0.000172814
600;32;30;0.000133901
600;37;35;0.000133601
600;43;41;0.00013365
600;36;34;0.000149871
600;32;30;0.0001332
600;32;30;0.000131526
600;33;31;0.000130625
600;33;31;0.000132649
600;28;26;0.000130855
600;33;31;0.000131998
600;34;32;0.0001708
600;33;31;0.00014975
600;40;38;0.000131005
600;25;23;0.000131326
600;42;40;0.00013302
600;27;25;0.000130264
600;38;36;0.000131166
600;33;31;0.000142697
600;34;32;0.00013307
600;28;26;0.000131897
600;31;29;0.000130124
600;46;44;0.000131717
600;44;42;0.000130755
600;35;33;0.000131727
600;34;32;0.000130855
600;33;31;0.00014927
600;36;34;0.000132048
600;34;32;0.000130244
600;33;31;0.000167554
600;42;40;0.000200275
600;53;48;0.000203802
600;44;42;0.000134792
600;48;46;0.000134071
600;50;45;0.00013331
600;44;39;0.000133059
600;42;37;0.000132018
600;50;45;0.000131466
600;45;43;0.000169538
600;55;53;0.000157205
600;46;41;0.000132969
600;47;45;0.000132158
600;43;38;0.000131676
600;59;54;0.000132508
600;43;41;0.000132328
600;52;50;0.000158447
600;37;35;0.000134182
600;39;34;0.000131817
600;47;42;0.000131516
600;44;39;0.000131346
600;34;29;0.000130675
600;48;46;0.000131607
600;50;45;0.000131497
600;44;39;0.000147797
600;41;39;0.000131997
600;44;42;0.000148448
600;47;45;0.00013322
600;41;36;0.000131276
600;46;41;0.000130605
600;58;56;0.000132008
600;71;69;0.000168426
600;47;45;0.000151635
600;58;56;0.000135564
600;53;51;0.000132799
600;59;57;0.000143519
600;45;43;0.000150001
600;74;72;0.000134672
600;45;43;0.000132258
600;51;49;0.000132078
600;50;48;0.00014932
600;57;55;0.0001332
600;67;65;0.000131777
600;54;52;0.000131025
600;46;44;0.000132328
600;61;59;0.000132699
600;45;43;0.000131847
600;47;45;0.000216346
600;55;53;0.000146705
600;48;46;0.000131627
600;65;63;0.000130835
600;73;71;0.000136947
600;57;55;0.000130164
600;61;59;0.000130504
600;49;47;0.000151604
600;47;45;0.000132318
600;58;56;0.000131326
600;65;63;0.000132037
600;47;45;0.000131756
600;65;63;0.000131075
600;67;65;0.000131036
600;31;27;0.000180348
600;35;34;0.000134081
600;42;38;0.000132829
600;35;31;0.000130775
600;48;44;0.000131487
600;47;43;0.00022983
600;47;43;0.000153567
600;44;43;0.000132178
600;37;36;0.000144942
600;50;46;0.000135955
600;44;43;0.000130364
600;39;35;0.000129553
600;39;35;0.000147987
600;41;40;0.000132017
600;51;47;0.000131787
600;48;44;0.000131537
600;44;40;0.000132748
600;40;39;0.000132458
600;41;40;0.000130524
600;45;44;0.000146334
600;48;47;0.000131106
600;43;42;0.000131376
600;42;38;0.000130565
600;45;41;0.000131666
600;38;34;0.000135464
600;36;35;0.000130505
600;33;32;0.000129914
600;32;31;0.00018166
600;49;45;0.000130545
600;45;41;0.000130675
600;46;43;0.000248656
600;34;33;0.000134903
600;33;30;0.000132478
600;37;34;0.000131567
600;44;43;0.000137578
600;46;45;0.000132157
600;40;39;0.000132399
600;42;41;0.000157475
600;47;46;0.000132548
600;36;35;0.000132268
600;50;49;0.000133681
600;42;41;0.000131506
600;48;47;0.000131737
600;46;45;0.000142417
600;50;47;0.000178505
600;33;30;0.00013319
600;46;45;0.000131997
600;52;51;0.000167714
600;45;44;0.000131937
600;48;45;0.000131426
600;36;33;0.000131086
600;44;43;0.000147677
600;51;50;0.000132378
600;49;48;0.000132729
600;50;49;0.000131045
600;52;49;0.000131456
600;42;39;0.000131426
600;50;49;0.000131527
600;35;34;0.000132278
600;32;31;0.000148358
600;35;33;0.000285255
600;36;33;0.000140693
600;38;36;0.000134623
600;36;34;0.000134432
600;35;33;0.00013342
600;37;35;0.000134712
600;36;34;0.000158157
600;39;37;0.000140273
600;33;30;0.000132458
600;42;39;0.000131997
600;40;38;0.000132147
600;39;37;0.000138309
600;36;33;0.000132638
600;40;37;0.000131507
600;36;34;0.000147717
600;41;39;0.000132328
600;34;31;0.000131135
600;38;36;0.000131165
600;37;34;0.000133561
600;44;41;0.00013339
600;41;39;0.000131446
600;40;38;0.000145743
600;32;29;0.00013347
600;38;36;0.000130845
600;37;34;0.000129513
600;39;37;0.000130204
600;32;30;0.000130905
600;43;41;0.000130675
600;34;31;0.000131326
600;35;32;0.000145693
600;36;32;0.000172203
600;52;48;0.000139431
600;42;38;0.000131686
600;44;40;0.000150052
600;49;47;0.000132227
600;41;39;0.000130514
600;42;38;0.000130034
600;45;41;0.000131286
600;39;37;0.000130915
600;48;44;0.000130534
600;44;42;0.000130525
600;47;43;0.000144761
600;47;43;0.000130595
600;45;43;0.000130284
600;39;37;0.000130224
600;40;38;0.00014447
600;47;43;0.000136747
600;43;39;0.000130584
600;40;38;0.000131125
600;36;34;0.000130094
600;48;44;0.000130865
600;47;43;0.000130775
600;48;44;0.00014419
600;37;32;0.000132659
600;44;42;0.000129553
600;42;38;0.000129081
600;44;40;0.000131195
600;42;38;0.000130846
600;43;41;0.000143038
600;46;42;0.000129753
600;32;30;0.000196598
600;45;43;0.000141906
600;35;33;0.000133901
600;38;36;0.000133891
600;34;32;0.000132939
600;43;41;0.00015459
600;37;35;0.000134271
600;30;28;0.000133421
600;40;38;0.000133019
600;40;38;0.00013349
600;44;42;0.000132218
600;42;40;0.000132729
